,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2022-09-01,304.20648193359375,156.97105407714844,129.27955627441406,59.5930061340332,74.15137481689453,94.44303894042969,31.704404830932617,51.23178482055664,42.924041748046875,14.329999923706055,83.01972198486328
2022-09-02,296.53070068359375,154.50267028808594,127.25330352783203,58.5321159362793,73.56983184814453,93.97994232177734,31.71339988708496,50.10942077636719,42.067955017089844,14.430000305175781,82.14331817626953
2022-09-06,301.93328857421875,154.9203643798828,128.47654724121094,58.26207733154297,73.63444519042969,93.30892944335938,31.75835609436035,50.77107238769531,42.12318420410156,13.609999656677246,82.32431030273438
2022-09-07,306.63714599609375,155.76535034179688,129.52235412597656,57.693050384521484,74.7144546508789,95.15186309814453,32.44171905517578,51.37881851196289,42.46377944946289,13.380000114440918,82.75299072265625
2022-09-08,310.47503662109375,157.01852416992188,131.2124786376953,58.17527389526367,75.00984191894531,96.64511108398438,32.33381271362305,51.80031967163086,43.338279724121094,13.460000038146973,83.27692413330078
2022-09-09,312.6399841308594,157.3223114013672,132.05284118652344,58.68642807006836,76.24677276611328,96.54114532470703,32.5855827331543,53.19224548339844,44.03787612915039,13.520000457763672,83.20071411132812
2022-09-12,310.19952392578125,157.25587463378906,132.81854248046875,59.5544319152832,77.16986083984375,97.38227844238281,32.936256408691406,53.58434295654297,43.964229583740234,12.779999732971191,83.98186492919922
2022-09-13,301.59869384765625,153.1640167236328,129.35427856445312,56.8925666809082,75.64677429199219,94.93448638916016,31.236841201782227,51.971858978271484,42.51900863647461,12.069999694824219,82.19095611572266
2022-09-14,304.6788330078125,156.3254852294922,130.30670166015625,56.632164001464844,74.686767578125,95.50154876708984,31.263816833496094,51.481746673583984,42.48219680786133,11.84000015258789,83.49694061279297
2022-09-15,304.5411376953125,156.72421264648438,133.07066345214844,56.07278823852539,74.52983856201172,96.69234466552734,30.77826690673828,50.58483123779297,42.288875579833984,11.699999809265137,83.30488586425781
2022-09-16,303.9703063964844,159.11666870117188,134.51797485351562,55.985984802246094,74.44676208496094,96.45608520507812,30.814233779907227,49.707523345947266,42.371726989746094,11.25,84.23635864257812
2022-09-19,300.2308654785156,157.8634796142578,133.21070861816406,55.92811965942383,74.52061462402344,96.50334167480469,30.70633888244629,49.61930465698242,41.828617095947266,10.789999961853027,83.19924926757812
2022-09-20,296.92437744140625,156.6197967529297,132.37966918945312,55.35909652709961,73.45906829833984,95.77561950683594,30.562471389770508,48.74689865112305,41.21187210083008,10.350000381469727,82.58467864990234
2022-09-21,291.7579650878906,155.0153350830078,131.01637268066406,54.433231353759766,71.57596588134766,94.29181671142578,30.058942794799805,48.629268646240234,40.42941665649414,10.440999984741211,81.17304229736328
2022-09-22,305.9188232421875,157.76853942871094,133.5375213623047,54.30785369873047,71.20673370361328,94.34854125976562,29.960031509399414,48.183265686035156,41.02776336669922,9.869999885559082,84.03470611572266
2022-09-23,306.4993591308594,158.2812042236328,133.58421325683594,52.639366149902344,70.16365814208984,92.94979858398438,29.519445419311523,47.99702072143555,40.57670974731445,9.239999771118164,83.33368682861328
2022-09-26,302.6024169921875,157.31280517578125,131.8567657470703,51.13483428955078,68.87133026123047,92.373291015625,29.393558502197266,46.69821548461914,40.34657669067383,8.869999885559082,82.75752258300781
2022-09-27,306.1451416015625,156.59130859375,132.33297729492188,51.34701156616211,68.90825653076172,91.87238311767578,29.159780502319336,47.0020866394043,40.58590316772461,8.680000305175781,82.4310073852539
2022-09-28,329.0543212890625,157.93942260742188,135.02223205566406,52.74544906616211,70.4498062133789,92.77023315429688,29.852134704589844,48.6978874206543,40.89889144897461,9.149999618530273,83.33368682861328
2022-09-29,324.7539367675781,156.20205688476562,133.26673889160156,52.9576301574707,70.68058013916016,91.65502166748047,28.36851692199707,49.20270538330078,40.65034866333008,8.65999984741211,83.19924926757812
2022-09-30,318.2000427246094,155.09127807617188,125.3204116821289,52.89012145996094,70.16365814208984,90.1334228515625,28.233642578125,48.83021545410156,40.28213882446289,8.5,82.69990539550781
2022-10-03,316.4286804199219,154.93936157226562,129.15818786621094,53.57487487792969,70.77288818359375,92.39219665527344,29.159780502319336,50.261356353759766,40.63193893432617,8.680000305175781,84.0731201171875
2022-10-04,324.6358337402344,157.2368621826172,132.58509826660156,55.01189422607422,72.21289825439453,95.0006332397461,30.022972106933594,51.648380279541016,40.9265022277832,9.149999618530273,84.8797607421875
2022-10-05,326.4957580566406,156.75270080566406,133.8363494873047,54.712921142578125,71.4190444946289,94.93448638916016,29.816165924072266,51.96696090698242,40.613529205322266,8.8149995803833,84.8797607421875
2022-10-06,327.6470947265625,153.71466064453125,130.99769592285156,52.9576301574707,70.19134521484375,93.16716003417969,28.9979305267334,51.86403274536133,39.66538619995117,11.991000175476074,83.96749114990234
2022-10-07,321.4573059082031,152.09121704101562,129.56903076171875,53.43021011352539,69.83134460449219,83.40436553955078,27.442384719848633,51.00143051147461,38.95658874511719,12.09000015258789,84.12112426757812
2022-10-10,318.7314453125,152.2906036376953,129.14881896972656,52.28252029418945,69.7390365600586,83.40436553955078,28.629276275634766,50.898502349853516,38.431880950927734,11.869999885559082,86.88676452636719
2022-10-11,322.38232421875,154.4931640625,132.13687133789062,53.333763122558594,70.02519226074219,83.6406478881836,29.321630477905273,51.163169860839844,38.58837127685547,11.069999694824219,87.43412780761719
2022-10-12,319.400634765625,154.45518493652344,130.7082061767578,53.1119384765625,69.51748657226562,83.0168685913086,28.719192504882812,50.962223052978516,38.68962860107422,10.020000457763672,86.82913208007812
2022-10-13,326.8106689453125,156.7906494140625,134.81143188476562,53.55558395385742,70.16365814208984,85.15277099609375,30.256759643554688,51.37881851196289,39.56412887573242,10.100000381469727,88.81693267822266
2022-10-14,326.1119689941406,156.13560485839844,134.83030700683594,53.015499114990234,69.75749206542969,84.39672088623047,29.88810157775879,50.87400436401367,39.45366668701172,9.720000267028809,88.51923370361328
2022-10-17,327.46014404296875,158.1577911376953,136.21690368652344,54.18247604370117,71.32672882080078,85.89940643310547,29.67230224609375,51.95225143432617,40.180885314941406,10.156000137329102,90.38220977783203
2022-10-18,329.6939697265625,157.6071319580078,136.39613342285156,53.97994613647461,71.52981567382812,86.8917465209961,29.762218475341797,52.29533386230469,40.58590316772461,10.479999542236328,90.85274505615234
2022-10-19,324.0454406738281,156.3539581298828,135.009521484375,52.57185363769531,70.62519073486328,86.62712860107422,30.022972106933594,51.27099609375,39.683799743652344,10.649999618530273,89.55635833740234
2022-10-20,323.82891845703125,156.75270080566406,134.82086181640625,52.41754150390625,69.7390365600586,86.51303100585938,29.996002197265625,51.00143051147461,39.49969482421875,11.329000473022461,89.24907684326172
2022-10-21,335.342529296875,160.17050170898438,138.716552734375,53.015499114990234,71.16980743408203,88.15792083740234,30.841211318969727,51.07984924316406,41.3775634765625,11.260000228881836,91.87063598632812
2022-10-24,342.3590393066406,162.32557678222656,142.32925415039062,53.2180290222168,71.73289489746094,90.13557434082031,31.19188117980957,52.2169189453125,41.92067337036133,10.899999618530273,93.50314331054688
2022-10-25,345.7147216796875,162.06924438476562,141.31997680664062,53.91243362426758,72.47136688232422,87.6825180053711,31.938182830810547,53.01580810546875,41.96669006347656,11.010000228881836,93.82963562011719
2022-10-26,352.160400390625,163.49331665039062,143.85736083984375,55.89918518066406,73.48675537109375,88.16741943359375,31.929189682006836,52.8393669128418,42.39934539794922,10.975000381469727,94.5018310546875
2022-10-27,350.65472412109375,163.5882568359375,144.79116821289062,55.56163024902344,73.4221420288086,88.13888549804688,32.073055267333984,52.25122833251953,42.10477828979492,10.65999984741211,95.77901458740234
2022-10-28,354.1678771972656,166.01866149902344,139.23533630371094,56.62251663208008,74.54830169677734,89.55559539794922,32.891300201416016,53.40299606323242,43.660457611083984,10.800000190734863,96.76810455322266
2022-10-31,356.322998046875,165.1642303466797,138.093994140625,56.718963623046875,74.88983917236328,90.04048156738281,32.81936264038086,53.344181060791016,42.850399017333984,11.649999618530273,97.18102264404297
2022-11-01,346.9644470214844,164.3287811279297,138.5750732421875,57.72198486328125,74.82522583007812,89.96443176269531,32.60356521606445,52.16300582885742,44.194366455078125,11.380000114440918,95.79822540283203
2022-11-02,349.30657958984375,161.8034210205078,136.3206787109375,57.57731628417969,74.39137268066406,92.03717041015625,32.198944091796875,55.495792388916016,43.329071044921875,11.010000228881836,95.45252227783203
2022-11-03,355.9195556640625,162.0787353515625,136.22633361816406,57.79914093017578,74.19752502441406,92.98796081542969,32.13600158691406,55.80946731567383,43.23622512817383,11.020000457763672,94.82833099365234
2022-11-04,351.717529296875,162.80026245117188,137.0375213623047,58.82145690917969,75.43446350097656,94.66136932373047,33.331886291503906,55.093894958496094,43.83970260620117,11.010000228881836,95.26045227050781
2022-11-07,359.25555419921875,164.22433471679688,139.6975555419922,58.92753982543945,75.51753997802734,96.20164489746094,34.6986083984375,56.38780212402344,43.7190055847168,10.58899974822998,96.09591674804688
2022-11-08,360.8201904296875,165.04080200195312,140.1031494140625,59.14936447143555,75.53600311279297,96.64852905273438,34.428855895996094,56.28977966308594,43.96038818359375,10.899999618530273,97.46912384033203
2022-11-09,357.48419189453125,163.72116088867188,139.24476623535156,58.87931823730469,76.58831787109375,94.66136932373047,33.17003631591797,55.95649719238281,43.375492095947266,11.449999809265137,97.55552673339844
2022-11-10,362.847412109375,165.638916015625,141.22564697265625,62.77566909790039,78.58218383789062,94.99414825439453,34.60869216918945,56.627960205078125,43.98824691772461,11.15999984741211,97.8436279296875
2022-11-11,346.6889343261719,160.68313598632812,141.64068603515625,60.53816223144531,77.55754852294922,92.7502670288086,37.099365234375,54.63318634033203,44.1924934387207,11.079999923706055,94.06969451904297
2022-11-14,351.366455078125,163.20849609375,143.1310577392578,61.637630462646484,77.0313949584961,92.38895416259766,36.88103103637695,56.083927154541016,45.71509552001953,11.220000267028809,96.36478424072266
2022-11-15,345.3370056152344,163.66421508789062,144.35728454589844,61.676204681396484,77.3821792602539,92.92141723632812,36.981101989746094,55.69673538208008,45.09305953979492,12.5,95.64456939697266
2022-11-16,348.2777099609375,164.68003845214844,143.25364685058594,61.53153610229492,77.12371063232422,91.37161254882812,36.744564056396484,55.56441116333008,44.61028289794922,12.949999809265137,95.96147155761719
2022-11-17,356.01434326171875,166.0092010498047,143.52720642089844,61.782291412353516,77.0406265258789,90.2591781616211,36.508033752441406,55.33895492553711,44.870243072509766,12.899999618530273,98.2469482421875
2022-11-18,356.90252685546875,167.28135681152344,146.1872100830078,62.756385803222656,79.10833740234375,92.56011199951172,36.16233444213867,55.598716735839844,44.77739715576172,12.699999809265137,100.09071350097656
2022-11-21,356.4090881347656,168.1413116455078,148.1963653564453,63.10358428955078,80.114501953125,93.07353973388672,36.926513671875,55.58401107788086,44.73097610473633,12.100000381469727,101.4158935546875
2022-11-22,356.1228942871094,168.95350646972656,150.7243194580078,63.65331268310547,80.95450592041016,94.61383056640625,38.018211364746094,56.549537658691406,45.56654739379883,12.180000305175781,102.65467071533203
2022-11-23,356.95184326171875,169.13504028320312,150.3470001220703,63.76905059814453,80.57604217529297,95.13677215576172,37.99091339111328,57.75032424926758,45.35301208496094,13.0,102.57784271240234
2022-11-25,360.435302734375,169.35482788085938,150.56394958496094,63.8172721862793,80.96373748779297,96.27772521972656,37.899940490722656,58.22083282470703,45.6872444152832,13.024999618530273,103.23084259033203
2022-11-28,360.9484558105469,169.44081115722656,149.4414520263672,63.85585021972656,80.93605041503906,95.46955108642578,37.12665939331055,59.416717529296875,46.0214729309082,12.989999771118164,104.14311218261719
2022-11-29,359.1524658203125,168.2559814453125,149.22451782226562,63.730472564697266,80.64066314697266,95.91641235351562,37.372291564941406,59.475528717041016,45.947200775146484,12.960000038146973,104.51760864257812
2022-11-30,366.18841552734375,170.0810089111328,152.03543090820312,65.55327606201172,82.67144012451172,96.8672103881836,37.7543830871582,61.06840515136719,46.5413818359375,12.890000343322754,105.7468032836914
2022-12-01,365.4483337402344,170.7880859375,152.45993041992188,65.91011810302734,82.91144561767578,96.64852905273438,37.5815315246582,61.81827926635742,47.423377990722656,13.800000190734863,105.43950653076172
2022-12-02,369.8199157714844,170.92185974121094,154.37477111816406,66.03549194335938,83.06836700439453,97.53278350830078,37.73618698120117,62.195674896240234,47.26554489135742,14.449999809265137,105.66997528076172
2022-12-05,364.42205810546875,170.82630920410156,154.63885498046875,65.98726654052734,83.96376037597656,96.9908218383789,37.49055862426758,62.283897399902344,47.098426818847656,14.960000038146973,105.64116668701172
2022-12-06,363.6819152832031,168.26553344726562,154.4313507080078,66.1222915649414,83.76068115234375,96.21117401123047,36.926513671875,61.651641845703125,46.151451110839844,13.593000411987305,104.60404205322266
